date,precipitation,spi3,spi6,precip_anomaly,precipitation_7day,precipitation_30day,disease_cases,pop_count_total,pop_density_mean,avg_rad_mean
2008-01-07,46.45133333333333,1.1573888888888888,1.3447222222222224,162.4908888888889,46.45133333333333,46.45133333333333,10.0,2221.3434183756513,6696.219166181241,9.003149135397468
2008-01-08,46.45133333333333,1.1573888888888888,1.3447222222222224,162.4908888888889,46.45133333333333,46.45133333333333,10.0,2221.3434183756513,6696.219166181241,9.003149135397468
2008-01-09,46.45133333333333,1.1573888888888888,1.3447222222222224,162.4908888888889,46.45133333333333,46.45133333333333,10.0,2221.3434183756513,6696.219166181241,9.003149135397468
2008-01-10,46.45133333333333,1.1573888888888888,1.3447222222222224,162.4908888888889,46.45133333333333,46.45133333333333,10.0,2221.3434183756513,6696.219166181241,9.003149135397468
2008-01-11,46.45133333333333,1.1573888888888888,1.3447222222222224,162.4908888888889,46.45133333333333,46.45133333333333,10.0,2221.3434183756513,6696.219166181241,9.003149135397468
2008-01-12,46.45133333333333,1.1573888888888888,1.3447222222222224,162.4908888888889,46.45133333333333,46.45133333333333,10.0,2221.3434183756513,6696.219166181241,9.003149135397468
2008-01-13,46.45133333333333,1.1573888888888888,1.3447222222222224,162.4908888888889,46.45133333333333,46.45133333333333,10.0,2221.3434183756513,6696.219166181241,9.003149135397468
2008-01-14,46.45133333333333,1.1573888888888888,1.3447222222222224,162.4908888888889,46.45133333333333,46.45133333333333,8.0,2221.3434183756513,6696.219166181241,9.003149135397468
2008-01-15,46.45133333333333,1.1573888888888888,1.3447222222222224,162.4908888888889,46.45133333333333,46.45133333333333,8.0,2221.3434183756513,6696.219166181241,9.003149135397468
2008-01-16,46.45133333333333,1.1573888888888888,1.3447222222222224,162.4908888888889,46.45133333333333,46.45133333333333,8.0,2221.3434183756513,6696.219166181241,9.003149135397468
2008-01-17,46.45133333333333,1.1573888888888888,1.3447222222222224,162.4908888888889,46.45133333333333,46.45133333333333,8.0,2221.3434183756513,6696.219166181241,9.003149135397468
2008-01-18,46.45133333333333,1.1573888888888888,1.3447222222222224,162.4908888888889,46.45133333333333,46.45133333333333,8.0,2221.3434183756513,6696.219166181241,9.003149135397468
2008-01-19,46.45133333333333,1.1573888888888888,1.3447222222222224,162.4908888888889,46.45133333333333,46.45133333333333,8.0,2221.3434183756513,6696.219166181241,9.003149135397468
2008-01-20,46.45133333333333,1.1573888888888888,1.3447222222222224,162.4908888888889,46.45133333333333,46.45133333333333,8.0,2221.3434183756513,6696.219166181241,9.003149135397468
2008-01-21,46.45133333333333,1.1573888888888888,1.3447222222222224,162.4908888888889,46.45133333333333,46.45133333333333,10.0,2221.3434183756513,6696.219166181241,9.003149135397468
2008-01-22,46.45133333333333,1.1573888888888888,1.3447222222222224,162.4908888888889,46.45133333333333,46.45133333333333,10.0,2221.3434183756513,6696.219166181241,9.003149135397468
2008-01-23,46.45133333333333,1.1573888888888888,1.3447222222222224,162.4908888888889,46.45133333333333,46.45133333333333,10.0,2221.3434183756513,6696.219166181241,9.003149135397468
2008-01-24,46.45133333333333,1.1573888888888888,1.3447222222222224,162.4908888888889,46.45133333333333,46.45133333333333,10.0,2221.3434183756513,6696.219166181241,9.003149135397468
2008-01-25,46.45133333333333,1.1573888888888888,1.3447222222222224,162.4908888888889,46.45133333333333,46.45133333333333,10.0,2221.3434183756513,6696.219166181241,9.003149135397468
2008-01-26,46.45133333333333,1.1573888888888888,1.3447222222222224,162.4908888888889,46.45133333333333,46.45133333333333,10.0,2221.3434183756513,6696.219166181241,9.003149135397468
2008-01-27,46.45133333333333,1.1573888888888888,1.3447222222222224,162.4908888888889,46.45133333333333,46.45133333333333,10.0,2221.3434183756513,6696.219166181241,9.003149135397468
